 factura_id |                       pagador                        | tarifa |          name          
       6492 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000214JW0F
       6488 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000231JL0F
       6485 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000266SP0F
       6481 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000270SN0F
       6478 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000274SQ0F
       6473 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000282QR0F
       6465 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000318VZ0F
       6470 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000292QB0F
       6462 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000328HR0F
       6457 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000336HD0F
       6459 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000333HY0F
       6451 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000361LB0F
       6448 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000367LV0F
       6444 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000377CG0F
       6441 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000393CC0F
       6436 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000419ET0F
       6428 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000434ES0F
       6424 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000443TR0F
       6421 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000470RM0F
       6411 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000601YK0F
       6407 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000625FE0F
       6403 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000681XD0F
       6406 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000653DG0F
       6404 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000675XA0F
       6402 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000685XJ0F
       6398 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000710BS0F
       6392 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000754JJ0F
       6388 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000771ZF0F
       6405 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000647PK0F
       6385 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000779ZS0F
       6382 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000006NF0F
       6372 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000052ZF0F
       6364 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000094QA0F
       6362 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000099QP0F
       6377 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000029JF0F
       6371 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000054ZD0F
       6367 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000085SV0F
       6365 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000092QR0F
       6357 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000134VC0F
       6408 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000619FQ0F
       6360 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000117VA0F
       6358 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000129VS0F
       6356 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000127VJ0F
       6355 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000138HR0F
       6353 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000143HY0F
       6349 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000161LR0F
       6347 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000169LD0F
       6409 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000618FS0F
       6352 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000154HV0F
       6348 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000167LF0F
       6346 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000165LM0F
       6345 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000176LQ0F
       6343 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000184CR0F
       6344 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000183CT0F
       6342 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000189CY0F
       6410 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000610FF0F
       6340 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000192CD0F
       6339 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000193CX0F
       6338 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000204CK0F
       6337 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000198CS0F
       6336 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000202CL0F
       6334 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000207KR0F
       6413 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000597YV0F
       6335 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000205CE0F
       6333 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000209KA0F
       6331 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000211KM0F
       6332 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000210KG0F
       6330 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000213KF0F
       6329 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000214KP0F
       6325 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000222KQ0F
       6317 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000244ES0F
       6412 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000606FA0F
       6313 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000255TA0F
       6309 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000267TS0F
       6307 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000272TC0F
       6306 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000273TK0F
       6304 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000275RT0F
       6414 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000584YG0F
       6299 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000304WY0F
       6297 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000306WP0F
       6293 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000312WZ0F
       6291 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000321AT0F
       6289 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000331AX0F
       6415 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000526AS0F
       6290 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000327AY0F
       6288 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000325AG0F
       6287 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000332AB0F
       6277 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000351GF0F
       6275 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000357GJ0F
       6286 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000336AS0F
       6280 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000349GM0F
       6270 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000371MG0F
       6416 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000564MF0F
       6263 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000386ML0F
       6262 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000390YT0F
       6254 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000401YB0F
       6251 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000409YL0F
       6261 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000164XK0F
       6259 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000391YR0F
       6257 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000394YG0F
       6417 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000554GC0F
       6247 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000415FW0F
       6245 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000422FD0F
       6246 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000419FY0F
       6244 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000423FX0F
       6243 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000424FB0F
       6418 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000501WJ0F
       6242 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000427FZ0F
       6240 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000434FK0F
       6241 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000430FV0F
       6239 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000436PT0F
       6238 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000441PM0F
       6237 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000443PF0F
       6419 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000523AN0F
       6236 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000445PD0F
       6234 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000452PQ0F
       6235 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000446PX0F
       6233 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000453PV0F
       6232 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000454PH0F
       6420 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000478RJ0F
       6231 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000457PK0F
       6229 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000459DT0F
       6230 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000460DR0F
       6228 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000461DW0F
       6226 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000464DM0F
       6224 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000467DP0F
       6225 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000469DX0F
       6223 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000471DN0F
       6222 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000474DS0F
       6220 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000478DL0F
       6219 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000481DE0F
       6212 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000486XG0F
       6210 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000493XB0F
       6214 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000487XM0F
       6211 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000489XF0F
       6209 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000498XQ0F
       6207 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000509BG0F
       6208 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000502XC0F
       6206 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000507BW0F
       6204 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000503XK0F
       6248 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000413FT0F
       6249 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000411YK0F
       6119 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000592ZH0F
       6117 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000196CJ0F
       6116 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000208KW0F
       6114 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000756JS0F
       6112 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000357LF0F
       6113 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000030MW0F
       6111 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000451PS0F
       6109 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000284RD0F
       6106 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000248EL0F
       6110 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000174BP0F
       6107 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000188CM0F
       6104 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000163LA0F
       6102 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000019GZ0F
       6100 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000073YE0F
       6103 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000028MT0F
       6101 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000062YB0F
       6099 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000128DP0F
       6093 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000230JH0F
       6091 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000241ZY0F
       6087 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000286QM0F
       6086 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000466RR0F
       6084 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000735NV0F
       6085 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000683XB0F
       6083 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000568MB0F
       6082 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000087SL0F
       6081 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000162LW0F
       6079 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000226KC0F
       6080 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000195CN0F
       6075 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000432FL0F
       6073 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000433FC0F
       6077 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000315WV0F
       6072 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000439PA0F
       6071 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000508BA0F
       6069 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000466DF0F
       6067 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000001NW0F
       6066 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000567JQ0F
       6065 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000591ZV0F
       6064 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000557JY0F
       6053 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000207NH0F
       6054 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000309WB0F
       6052 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000247ZN0F
       6045 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000496XZ0F
       6044 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000093QW0F
       6043 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000021GQ0F
       6039 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000414FR0F
       6040 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000661VH0F
       6202 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000511BY0F
       6203 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000510BM0F
       6200 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000514BD0F
       6198 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000516BB0F
       6197 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000517BN0F
       6195 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000521BQ0F
       6196 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000519BZ0F
       6192 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000532NG0F
       6191 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000533NM0F
       6189 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000535NF0F
       6186 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000537ND0F
       6184 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000539NB0F
       6180 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000543NS0F
       6177 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000550NE0F
       6174 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000562JB0F
       6167 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000571JC0F
       6157 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000580ZY0F
       6173 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000560JD0F
       6171 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000563JN0F
       6166 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000571JC0F
       6153 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000586ZN0F
       6152 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000585ZB0F
       6151 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000585ZB0F
       6150 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000590ZQ0F
       6146 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000596ZE0F
       6147 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000597ST0F
       6145 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000598SR0F
       6143 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000600SA0F
       6144 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000599SW0F
       6142 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000601SG0F
       6134 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000093FL0F
       6133 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000198ND0F
       6129 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000203CC0F
       6130 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000525AZ0F
       6128 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000258ST0F
       6126 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000014GD0F
       6125 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000561JX0F
       6120 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000244ZD0F
       6121 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000593ZL0F
       6046 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 3.0TD  | ES0633000001000526BK0F
       6060 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 3.0TD  | ES0633000001000528NT0F
       6062 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 3.0TD  | ES0633000000000390CV0F
       6561 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 6.1TD  | ES0633000001000531NA0F
       6422 | CURENERGÍA COMERCIALIZADOR DE ÚLTIMO RECURSO, S.A.U  | 2.0TD  | ES0633000000000449TF0F
       6123 | EDP CLIENTES, S.A.U                                  | 2.0TD  | ES0633000001000647VG0F
       6396 | ENDESA ENERGIA UNIPERSONAL                           | 2.0TD  | ES0633000000000726NP0F
       6386 | ENDESA ENERGIA UNIPERSONAL                           | 2.0TD  | ES0633000000000782ZH0F
       6298 | ENDESA ENERGIA UNIPERSONAL                           | 2.0TD  | ES0633000001000305WF0F
       6218 | ENDESA ENERGIA UNIPERSONAL                           | 2.0TD  | ES0633000001000482XT0F
       6135 | ENDESA ENERGIA UNIPERSONAL                           | 2.0TD  | ES0633000001000084SQ0F
       6127 | ENDESA ENERGIA UNIPERSONAL                           | 2.0TD  | ES0633000001000553JW0F
       6139 | ENDESA ENERGIA UNIPERSONAL                           | 2.0TD  | ES0633000000000078FG0F
       6537 | ENDESA ENERGIA UNIPERSONAL                           | 2.0TD  | ES0633000000000045MV0F
       6400 | ENDESA ENERGIA UNIPERSONAL                           | 2.0TD  | ES0633000000000696BR0F
       6059 | ENDESA ENERGIA UNIPERSONAL                           | 3.0TD  | ES0633000001000530NW0F
       6295 | ENERGIA XXI COMERCIALIZADORA DE REFERENCIA, S.L.U    | 2.0TD  | ES0633000001000308WX0F
       6556 | ENERGIA XXI COMERCIALIZADORA DE REFERENCIA, S.L.U    | 2.0TD  | ES0633000001000329AP0F
       6115 | ENERGIA XXI COMERCIALIZADORA DE REFERENCIA, S.L.U    | 2.0TD  | ES0633000000000043MS0F
       6037 | FACTOR ENERGIA                                       | 2.0TD  | ES0633000001000288RJ0F
       6272 | IBERDROLA CLIENTES, S.A.U.                           | 2.0TD  | ES0633000001000370MA0F
       6137 | IBERDROLA CLIENTES, S.A.U.                           | 2.0TD  | ES0633000000000263SM0F
       6310 | IBERDROLA CLIENTES, S.A.U.                           | 2.0TD  | ES0633000001000264TN0F
       6165 | IBERDROLA CLIENTES, S.A.U.                           | 2.0TD  | ES0633000001000572JK0F
       6544 | IBERDROLA CLIENTES, S.A.U.                           | 2.0TD  | ES0633000000000008GA0F
       6363 | MET ENERGIA ESPAÑA S.A.U.                            | 2.0TD  | ES0633000001000095QG0F
       6160 | NATURGY IBERIA S.A                                   | 2.0TD  | ES0633000001000583ZD0F
       6354 | NATURGY IBERIA S.A                                   | 2.0TD  | ES0633000001000141HG0F
